O1	O	0.5000	0.2500	0.3523
O2	O	0.3100	0.0000	0.5000
O3	O	0.2500	0.2500	0.2500
T1	Si	0.3428	0.2500	0.4007
O4	O	0.5	0.25	0.3523
O5	O	0.5	0.25	0.3523
O6	O	-0.5	0.25	0.3523
O7	O	-0.5	0.25	0.3523
O8	O	0.5	-0.25	0.3523
O9	O	0.5	-0.25	0.3523
O10	O	-0.5	-0.25	0.3523
O11	O	-0.5	-0.25	0.3523
O12	O	-0.5	-0.25	-0.3523
O13	O	-0.5	-0.25	-0.3523
O14	O	0.5	-0.25	-0.3523
O15	O	0.5	-0.25	-0.3523
O16	O	-0.5	0.25	-0.3523
O17	O	-0.5	0.25	-0.3523
O18	O	0.5	0.25	-0.3523
O19	O	0.5	0.25	-0.3523
O20	O	0.31	0.0	0.5
O21	O	0.31	0.0	0.5
O22	O	-0.31	0.0	0.5
O23	O	-0.31	0.0	0.5
O24	O	0.31	0.0	0.5
O25	O	0.31	-0.0	0.5
O26	O	-0.31	0.0	0.5
O27	O	-0.31	-0.0	0.5
O28	O	-0.31	-0.0	-0.5
O29	O	-0.31	0.0	-0.5
O30	O	0.31	-0.0	-0.5
O31	O	0.31	0.0	-0.5
O32	O	-0.31	0.0	-0.5
O33	O	-0.31	0.0	-0.5
O34	O	0.31	0.0	-0.5
O35	O	0.31	0.0	-0.5
O36	O	0.25	0.25	0.25
O37	O	0.25	0.25	0.25
O38	O	-0.25	0.25	0.25
O39	O	-0.25	0.25	0.25
O40	O	0.25	-0.25	0.25
O41	O	0.25	-0.25	0.25
O42	O	-0.25	-0.25	0.25
O43	O	-0.25	-0.25	0.25
O44	O	-0.25	-0.25	-0.25
O45	O	-0.25	-0.25	-0.25
O46	O	0.25	-0.25	-0.25
O47	O	0.25	-0.25	-0.25
O48	O	-0.25	0.25	-0.25
O49	O	-0.25	0.25	-0.25
O50	O	0.25	0.25	-0.25
O51	O	0.25	0.25	-0.25
T2	Si	0.3428	0.25	0.4007
T3	Si	0.3428	0.25	0.4007
T4	Si	-0.3428	0.25	0.4007
T5	Si	-0.3428	0.25	0.4007
T6	Si	0.3428	-0.25	0.4007
T7	Si	0.3428	-0.25	0.4007
T8	Si	-0.3428	-0.25	0.4007
T9	Si	-0.3428	-0.25	0.4007
T10	Si	-0.3428	-0.25	-0.4007
T11	Si	-0.3428	-0.25	-0.4007
T12	Si	0.3428	-0.25	-0.4007
T13	Si	0.3428	-0.25	-0.4007
T14	Si	-0.3428	0.25	-0.4007
T15	Si	-0.3428	0.25	-0.4007
T16	Si	0.3428	0.25	-0.4007
T17	Si	0.3428	0.25	-0.4007
